prefecture_code,variable,assigned_band,band_variance_fraction,n_components
JP-07,w2c_event,subseasonal,0.22506349610671791,78
JP-07,w2c_event,trend,0.01715284714217267,1
JP-07,w2c_transition_intensity,annual,0.0071211979121720585,2
JP-07,w2c_transition_intensity,high_frequency,0.6876616903624301,246
JP-07,w2c_transition_intensity,interannual,0.002910773728767,1
JP-07,w2c_transition_intensity,noise,0.051180590954209446,20
JP-07,w2c_transition_intensity,seasonal_subannual,0.028835340306820917,16
JP-07,w2c_transition_intensity,semiannual,0.0006131096495380859,1
JP-07,w2c_transition_intensity,subseasonal,0.2038039180335488,78
JP-07,w2c_transition_intensity,trend,0.017873379052513634,1
JP-08,ah,annual,0.9328755602581864,2
JP-08,ah,noise,0.06534857634719297,362
JP-08,ah,trend,0.0017758633946207295,1
JP-08,c2w_event,high_frequency,0.6096980899502278,241
JP-08,c2w_event,interannual,0.00252891472431568,1
JP-08,c2w_event,noise,0.05037079210509614,21
JP-08,c2w_event,seasonal_subannual,0.049031155423889965,13
JP-08,c2w_event,semiannual,0.005978595103093373,3
JP-08,c2w_event,subseasonal,0.2553983546679427,85
JP-08,c2w_event,trend,0.02699409802543424,1
JP-08,c2w_transition_intensity,high_frequency,0.6429452403788795,245
JP-08,c2w_transition_intensity,interannual,0.001087346549609553,1
JP-08,c2w_transition_intensity,noise,0.052661817123078346,23
JP-08,c2w_transition_intensity,seasonal_subannual,0.05623238496845809,19
JP-08,c2w_transition_intensity,semiannual,0.004168556895101021,2
JP-08,c2w_transition_intensity,subseasonal,0.21631271376246322,74
JP-08,c2w_transition_intensity,trend,0.026591940322410263,1
JP-08,cases,annual,0.42439081006933244,2
JP-08,cases,high_frequency,0.14388630755352239,176
JP-08,cases,noise,0.050011224352298544,113
JP-08,cases,seasonal_subannual,0.044468087734159924,20
JP-08,cases,semiannual,0.05545464395337943,2
JP-08,cases,subseasonal,0.06201645163601625,51
JP-08,cases,trend,0.21977247470129105,1
JP-08,incidence_per_100k,annual,0.4057472477708418,2
JP-08,incidence_per_100k,high_frequency,0.14042709106290055,165
JP-08,incidence_per_100k,noise,0.05012691598253188,120
JP-08,incidence_per_100k,seasonal_subannual,0.04640673727930407,20
JP-08,incidence_per_100k,semiannual,0.053507581823347215,2
JP-08,incidence_per_100k,subseasonal,0.059576626918430235,55
JP-08,incidence_per_100k,trend,0.24420779916264426,1
JP-08,nw_wind,annual,0.682462681430823,2
JP-08,nw_wind,high_frequency,0.1225305868549236,155
JP-08,nw_wind,noise,0.05060919007007523,112
JP-08,nw_wind,seasonal_subannual,0.04189391819963751,19
JP-08,nw_wind,semiannual,0.021197058657661694,2
JP-08,nw_wind,subseasonal,0.07512883362826701,74
JP-08,nw_wind,trend,0.0061777311586121006,1
JP-08,rh,annual,0.614476484814708,2
JP-08,rh,high_frequency,0.11874396687899767,124
JP-08,rh,noise,0.05030970517090473,139
JP-08,rh,seasonal_subannual,0.07141895471168971,17
JP-08,rh,semiannual,0.007247097894094976,2
JP-08,rh,subseasonal,0.12126094518754031,80
JP-08,rh,trend,0.016542845342064818,1
JP-08,t2m,annual,0.46600790245556983,1
JP-08,t2m,noise,0.5307479096436906,363
JP-08,t2m,trend,0.0032441879007397544,1
JP-08,t2m_std_anom,annual,0.16735198044059546,2
JP-08,t2m_std_anom,noise,0.052638804160690424,287
JP-08,t2m_std_anom,seasonal_subannual,0.296576071822635,19
JP-08,t2m_std_anom,semiannual,0.04784439662074429,1
JP-08,t2m_std_anom,subseasonal,0.3476766459303798,55
JP-08,t2m_std_anom,trend,0.08791210102495493,1
JP-08,tp,annual,0.11906109147398783,2
JP-08,tp,high_frequency,0.4328007858702936,193
JP-08,tp,noise,0.05068831023075136,75
JP-08,tp,seasonal_subannual,0.07915008841167076,18
JP-08,tp,semiannual,0.015465737995450929,3
JP-08,tp,subseasonal,0.2922802038349632,73
JP-08,tp,trend,0.010553782182882302,1
JP-08,w2c_event,annual,0.002062608961969702,1
JP-08,w2c_event,high_frequency,0.6674217019523827,238
JP-08,w2c_event,interannual,0.0023849946744515724,1
JP-08,w2c_event,noise,0.051146392579164916,25
JP-08,w2c_event,seasonal_subannual,0.051062071326740975,23
JP-08,w2c_event,semiannual,0.013378809648606405,2
JP-08,w2c_event,subseasonal,0.20106093855701948,74
JP-08,w2c_event,trend,0.011482482299664148,1
JP-08,w2c_transition_intensity,annual,0.004543056031918595,2
JP-08,w2c_transition_intensity,high_frequency,0.635945144482312,248
JP-08,w2c_transition_intensity,noise,0.05131000363308804,27
JP-08,w2c_transition_intensity,seasonal_subannual,0.05883181424769844,20
JP-08,w2c_transition_intensity,semiannual,0.004308016757702291,2
JP-08,w2c_transition_intensity,subseasonal,0.23398758855794274,65
JP-08,w2c_transition_intensity,trend,0.011074376289337783,1
JP-09,ah,annual,0.9314829821712818,2
JP-09,ah,noise,0.06711427853998604,362
JP-09,ah,trend,0.0014027392887322472,1
JP-09,c2w_event,high_frequency,0.6587925263846476,245
JP-09,c2w_event,interannual,0.008165014629132071,1
JP-09,c2w_event,noise,0.05003894258283782,23
JP-09,c2w_event,seasonal_subannual,0.041100307409499964,13
JP-09,c2w_event,semiannual,0.006971450454924612,2
JP-09,c2w_event,subseasonal,0.21388640850083937,80
JP-09,c2w_event,trend,0.021045350038118752,1
JP-09,c2w_transition_intensity,high_frequency,0.6648600092371157,245
JP-09,c2w_transition_intensity,interannual,0.0047966113433359735,1
JP-09,c2w_transition_intensity,noise,0.05138993802409008,22
JP-09,c2w_transition_intensity,seasonal_subannual,0.049185076018612425,15
JP-09,c2w_transition_intensity,semiannual,0.0033600384394792933,2
JP-09,c2w_transition_intensity,subseasonal,0.20551859139749093,79
JP-09,c2w_transition_intensity,trend,0.020889735539875443,1
JP-09,cases,annual,0.4114502739450653,2
JP-09,cases,high_frequency,0.21730735988598443,213
JP-09,cases,noise,0.05033498654795385,67
JP-09,cases,seasonal_subannual,0.04411306709155162,18
JP-09,cases,semiannual,0.0437965844943385,2
JP-09,cases,subseasonal,0.07080377967484883,62
JP-09,cases,trend,0.16219394836025738,1
JP-09,incidence_per_100k,annual,0.40046907840878887,2
JP-09,incidence_per_100k,high_frequency,0.20315724464607812,199
JP-09,incidence_per_100k,noise,0.05002392177421408,78
JP-09,incidence_per_100k,seasonal_subannual,0.044962481413358735,18
JP-09,incidence_per_100k,semiannual,0.04307830311527992,2
JP-09,incidence_per_100k,subseasonal,0.07244982565592925,65
JP-09,incidence_per_100k,trend,0.18585914498635087,1
JP-09,nw_wind,annual,0.6480067424574415,2
JP-09,nw_wind,high_frequency,0.17295901697881888,165
JP-09,nw_wind,noise,0.05002997188372095,104
JP-09,nw_wind,seasonal_subannual,0.03575370968394834,18
JP-09,nw_wind,semiannual,0.006426129803640995,2
JP-09,nw_wind,subseasonal,0.07882492490089059,73
JP-09,nw_wind,trend,0.007999504291538746,1
JP-09,rh,annual,0.6487089419755231,2
JP-09,rh,high_frequency,0.09007432974053423,117
JP-09,rh,noise,0.050031320547601635,146
JP-09,rh,seasonal_subannual,0.07381553497407553,16
JP-09,rh,semiannual,0.009164328273420924,2
JP-09,rh,subseasonal,0.10915795992984297,81
JP-09,rh,trend,0.019047584559001518,1
JP-09,t2m,annual,0.4711911140138331,1
JP-09,t2m,noise,0.5262348925914891,363
JP-09,t2m,trend,0.002573993394677843,1
JP-09,t2m_std_anom,annual,0.07653107481494928,1
JP-09,t2m_std_anom,noise,0.05146302109635563,290
JP-09,t2m_std_anom,seasonal_subannual,0.2954570690229456,19
JP-09,t2m_std_anom,semiannual,0.12292816869107137,2
JP-09,t2m_std_anom,subseasonal,0.2980113536290475,52
JP-09,t2m_std_anom,trend,0.1556093127456307,1
JP-09,tp,annual,0.25964724341722545,2
JP-09,tp,high_frequency,0.32407126913183293,169
JP-09,tp,noise,0.05092182278738054,97
JP-09,tp,seasonal_subannual,0.06653139003174556,16
JP-09,tp,semiannual,0.016299787588860908,2
JP-09,tp,subseasonal,0.27031158497647545,78
JP-09,tp,trend,0.012216902066479123,1
JP-09,w2c_event,annual,0.001500196984715958,2
JP-09,w2c_event,high_frequency,0.6636943937368921,242
JP-09,w2c_event,interannual,0.0011309774858050733,1
JP-09,w2c_event,noise,0.050992118746572244,15
JP-09,w2c_event,seasonal_subannual,0.038521848473847736,19
JP-09,w2c_event,semiannual,0.0041331716553895375,2
JP-09,w2c_event,subseasonal,0.22597630749414127,83
JP-09,w2c_event,trend,0.014050985422636275,1
JP-09,w2c_transition_intensity,annual,0.0017322437671723877,2
JP-09,w2c_transition_intensity,high_frequency,0.650709154399649,242
JP-09,w2c_transition_intensity,noise,0.05272645664131062,15
JP-09,w2c_transition_intensity,seasonal_subannual,0.05109800567027558,21
JP-09,w2c_transition_intensity,semiannual,0.01494800149263393,2
JP-09,w2c_transition_intensity,subseasonal,0.21303666557063902,82
JP-09,w2c_transition_intensity,trend,0.01574947245831957,1
JP-10,ah,annual,0.9316314475118903,2
JP-10,ah,noise,0.06676547252410717,362
JP-10,ah,trend,0.0016030799640024906,1
JP-10,c2w_event,annual,0.005623809984727339,1
JP-10,c2w_event,high_frequency,0.6601238195848129,256
JP-10,c2w_event,noise,0.050429237043350145,17
JP-10,c2w_event,seasonal_subannual,0.046421942012777405,14
JP-10,c2w_event,semiannual,0.009284417356956294,5
JP-10,c2w_event,subseasonal,0.2187776961379303,71
JP-10,c2w_event,trend,0.00933907787944562,1
JP-10,c2w_transition_intensity,annual,0.004432663923910103,2
JP-10,c2w_transition_intensity,high_frequency,0.681202023139567,256
JP-10,c2w_transition_intensity,noise,0.05020096937860197,15
JP-10,c2w_transition_intensity,seasonal_subannual,0.046527545624102995,15
JP-10,c2w_transition_intensity,semiannual,0.007942018104918255,1
JP-10,c2w_transition_intensity,subseasonal,0.199239376585318,75
JP-10,c2w_transition_intensity,trend,0.01045540324358177,1
JP-10,cases,annual,0.27530648781234685,2
JP-10,cases,high_frequency,0.18161893508880358,195
JP-10,cases,noise,0.05006828586292791,94
JP-10,cases,seasonal_subannual,0.03531645378384208,15
JP-10,cases,semiannual,0.03919005874571323,2
JP-10,cases,subseasonal,0.054593466842429675,56
JP-10,cases,trend,0.36390631186393657,1
JP-10,incidence_per_100k,annual,0.2656225861173339,2
JP-10,incidence_per_100k,high_frequency,0.16794866729413274,178
JP-10,incidence_per_100k,noise,0.050189938260799094,108
JP-10,incidence_per_100k,seasonal_subannual,0.03580357925424976,18
JP-10,incidence_per_100k,semiannual,0.03801205690721614,2
JP-10,incidence_per_100k,subseasonal,0.05055503553586022,56
JP-10,incidence_per_100k,trend,0.39186813663040815,1
JP-10,nw_wind,annual,0.5873262071444211,2
JP-10,nw_wind,high_frequency,0.1902282272696129,183
JP-10,nw_wind,noise,0.05023715268061049,84
JP-10,nw_wind,seasonal_subannual,0.06054663743218872,19
JP-10,nw_wind,semiannual,0.013806761477758191,2
JP-10,nw_wind,subseasonal,0.08463527388524883,74
JP-10,nw_wind,trend,0.013219740110159584,1
JP-10,rh,annual,0.5966150287794962,2
JP-10,rh,high_frequency,0.08901253946180086,113
JP-10,rh,noise,0.0503452680494016,147
JP-10,rh,seasonal_subannual,0.09625017889539296,18
JP-10,rh,semiannual,0.019040828128366764,2
JP-10,rh,subseasonal,0.12873170390683242,82
JP-10,rh,trend,0.020004452778709114,1
JP-10,t2m,annual,0.47008383408556675,1
JP-10,t2m,noise,0.527230995103591,363
JP-10,t2m,trend,0.0026851708108425465,1
JP-10,t2m_std_anom,annual,0.07888572052018383,1
JP-10,t2m_std_anom,noise,0.050391242246513486,288
JP-10,t2m_std_anom,seasonal_subannual,0.28725677777856384,20
JP-10,t2m_std_anom,semiannual,0.12054332156052655,2
JP-10,t2m_std_anom,subseasonal,0.3106795720291724,53
JP-10,t2m_std_anom,trend,0.1522433658650397,1
JP-10,tp,annual,0.23397217818251795,2
JP-10,tp,high_frequency,0.31994370908270664,157
JP-10,tp,noise,0.0501546528138166,98
JP-10,tp,seasonal_subannual,0.07777441221303218,16
JP-10,tp,semiannual,0.012271774577512527,2
JP-10,tp,subseasonal,0.2950239748184817,89
JP-10,tp,trend,0.01085929831193247,1
JP-10,w2c_event,annual,0.009057743484106684,2
JP-10,w2c_event,high_frequency,0.6889991724736696,246
JP-10,w2c_event,noise,0.050647557644032254,25
JP-10,w2c_event,seasonal_subannual,0.03051549346150345,21
JP-10,w2c_event,semiannual,0.00809677042318907,1
JP-10,w2c_event,subseasonal,0.19802630707835833,69
JP-10,w2c_event,trend,0.014656955435140456,1
JP-10,w2c_transition_intensity,annual,0.010278543992045546,3
JP-10,w2c_transition_intensity,high_frequency,0.6931894754567404,245
JP-10,w2c_transition_intensity,noise,0.05186152732666569,23
JP-10,w2c_transition_intensity,seasonal_subannual,0.0388007955744734,16
JP-10,w2c_transition_intensity,semiannual,0.003973680437377395,1
JP-10,w2c_transition_intensity,subseasonal,0.1875559990171604,76
JP-10,w2c_transition_intensity,trend,0.014339978195537282,1
JP-11,ah,annual,0.9354271746268468,2
JP-11,ah,noise,0.06295487181226633,362
JP-11,ah,trend,0.0016179535608869579,1
JP-11,c2w_event,high_frequency,0.6863194647809425,242
JP-11,c2w_event,interannual,0.0012191105912595548,1
JP-11,c2w_event,noise,0.05097377453925332,27
JP-11,c2w_event,seasonal_subannual,0.04230283415904999,20
JP-11,c2w_event,semiannual,0.005582686518216813,1
JP-11,c2w_event,subseasonal,0.19011940140575764,73
JP-11,c2w_event,trend,0.023482728005520166,1
JP-11,c2w_transition_intensity,high_frequency,0.6538397229127052,239
JP-11,c2w_transition_intensity,interannual,0.001626792509914102,1
JP-11,c2w_transition_intensity,noise,0.05061578553888209,24
JP-11,c2w_transition_intensity,seasonal_subannual,0.03596126507679308,18
JP-11,c2w_transition_intensity,semiannual,0.005111669158084578,2
JP-11,c2w_transition_intensity,subseasonal,0.22699905148720728,80
JP-11,c2w_transition_intensity,trend,0.025845713316413638,1
JP-11,cases,annual,0.3163205915926806,2
JP-11,cases,high_frequency,0.054596561871763136,68
JP-11,cases,noise,0.05062701872009116,252
JP-11,cases,seasonal_subannual,0.027025116316216045,18
JP-11,cases,semiannual,0.033362007389822174,2
JP-11,cases,subseasonal,0.01380203944634271,22
JP-11,cases,trend,0.5042666646630841,1
JP-11,incidence_per_100k,annual,0.3293677954634958,2
JP-11,incidence_per_100k,high_frequency,0.06021067414343519,68
JP-11,incidence_per_100k,noise,0.05017979912771776,249
JP-11,incidence_per_100k,seasonal_subannual,0.027900940532066248,18
JP-11,incidence_per_100k,semiannual,0.034896537977190806,2
JP-11,incidence_per_100k,subseasonal,0.016475960894310557,25
JP-11,incidence_per_100k,trend,0.48096829186178375,1
JP-11,nw_wind,annual,0.5940081833328401,2
JP-11,nw_wind,high_frequency,0.17929177172526944,177
JP-11,nw_wind,noise,0.050290990083169916,95
JP-11,nw_wind,seasonal_subannual,0.044063164287862305,17
JP-11,nw_wind,semiannual,0.009769028914463965,2
JP-11,nw_wind,subseasonal,0.11109846406656883,71
JP-11,nw_wind,trend,0.011478397589825459,1
JP-11,rh,annual,0.6316523319951213,2
JP-11,rh,high_frequency,0.07417691326983876,101
JP-11,rh,noise,0.05024937294978132,159
JP-11,rh,seasonal_subannual,0.09723198744524901,18
JP-11,rh,semiannual,0.007797099203007271,2
JP-11,rh,subseasonal,0.10276741646315889,82
JP-11,rh,trend,0.03612487867384325,1
JP-11,t2m,annual,0.462247889834331,1
JP-11,t2m,noise,0.5350355547086019,363
JP-11,t2m,trend,0.002716555457067218,1
JP-11,t2m_std_anom,annual,0.08654587039826414,1
JP-11,t2m_std_anom,noise,0.051244783840243016,287
JP-11,t2m_std_anom,seasonal_subannual,0.2426810182503973,18
JP-11,t2m_std_anom,semiannual,0.13816449753006077,2
JP-11,t2m_std_anom,subseasonal,0.3284863153843807,56
JP-11,t2m_std_anom,trend,0.15287751459665408,1
JP-11,tp,annual,0.19761413896206656,2
JP-11,tp,high_frequency,0.3285077792925296,178
JP-11,tp,noise,0.050309938331640935,82
JP-11,tp,seasonal_subannual,0.1099261198304371,17
JP-11,tp,semiannual,0.014885471011958655,4
JP-11,tp,subseasonal,0.28820642666623075,81
JP-11,tp,trend,0.010550125905136353,1
JP-11,w2c_event,annual,0.003070640702504694,2
JP-11,w2c_event,high_frequency,0.6231581524439194,240
JP-11,w2c_event,noise,0.051653050209189165,20
JP-11,w2c_event,seasonal_subannual,0.05991674972448447,17
JP-11,w2c_event,semiannual,0.010650358689496296,5
JP-11,w2c_event,subseasonal,0.23987994231305731,80
JP-11,w2c_event,trend,0.011671105917348783,1
JP-11,w2c_transition_intensity,annual,0.005192469993605548,2
JP-11,w2c_transition_intensity,high_frequency,0.5965353143083565,241
JP-11,w2c_transition_intensity,noise,0.05089489511603913,17
JP-11,w2c_transition_intensity,seasonal_subannual,0.0751286752597533,20
JP-11,w2c_transition_intensity,semiannual,0.008410061282692134,3
JP-11,w2c_transition_intensity,subseasonal,0.2530416950047529,81
JP-11,w2c_transition_intensity,trend,0.010796889034800694,1
JP-13,ah,annual,0.9370514552707658,2
JP-13,ah,noise,0.06123858433713889,362
JP-13,ah,trend,0.0017099603920950463,1
JP-13,c2w_event,annual,0.0018016027823594054,2
JP-13,c2w_event,high_frequency,0.6532705024029823,249
JP-13,c2w_event,interannual,0.007513370804919222,2
JP-13,c2w_event,noise,0.051030653102318385,19
JP-13,c2w_event,seasonal_subannual,0.03200878406306927,19
JP-13,c2w_event,semiannual,0.004402685492740868,1
JP-13,c2w_event,subseasonal,0.21865614920176926,72
JP-13,c2w_event,trend,0.03131625214984119,1
JP-13,c2w_transition_intensity,high_frequency,0.653647163871504,244
JP-13,c2w_transition_intensity,interannual,0.007527520527171104,1
JP-13,c2w_transition_intensity,noise,0.05229051818020687,19
JP-13,c2w_transition_intensity,seasonal_subannual,0.02859273357098436,20
JP-13,c2w_transition_intensity,semiannual,0.003800089120824065,1
JP-13,c2w_transition_intensity,subseasonal,0.2218769867377301,79
JP-13,c2w_transition_intensity,trend,0.03226498799157959,1
JP-13,cases,annual,0.46563412287323247,2
JP-13,cases,high_frequency,0.05850420190242059,67
JP-13,cases,noise,0.050029803021448514,248
JP-13,cases,seasonal_subannual,0.0378770905821232,16
JP-13,cases,semiannual,0.06016918565094831,2
JP-13,cases,subseasonal,0.018122594896714316,29
JP-13,cases,trend,0.30966300107311273,1
JP-13,incidence_per_100k,annual,0.500656340917204,2
JP-13,incidence_per_100k,high_frequency,0.0632799080117712,73
JP-13,incidence_per_100k,noise,0.05017408971476856,236
JP-13,incidence_per_100k,seasonal_subannual,0.04185474673183388,16
JP-13,incidence_per_100k,semiannual,0.06448446055285262,2
JP-13,incidence_per_100k,subseasonal,0.01936814756930431,35
JP-13,incidence_per_100k,trend,0.26018230650226526,1
JP-13,nw_wind,annual,0.585982141562349,2
JP-13,nw_wind,high_frequency,0.16474495488198457,171
JP-13,nw_wind,noise,0.050630430226676265,96
JP-13,nw_wind,seasonal_subannual,0.04603562340406877,15
JP-13,nw_wind,semiannual,0.004547390329758807,2
JP-13,nw_wind,subseasonal,0.14072873559857102,78
JP-13,nw_wind,trend,0.007330723996591633,1
JP-13,rh,annual,0.6100712452736856,2
JP-13,rh,high_frequency,0.08824764217093986,119
JP-13,rh,noise,0.050210762390222236,145
JP-13,rh,seasonal_subannual,0.10618459095268845,20
JP-13,rh,semiannual,0.004810381543464576,2
JP-13,rh,subseasonal,0.11283860747313974,76
JP-13,rh,trend,0.027636770195859552,1
JP-13,t2m,annual,0.46004701538176884,1
JP-13,t2m,noise,0.5371840098890546,363
JP-13,t2m,trend,0.002768974729176638,1
JP-13,t2m_std_anom,annual,0.08412951988710132,1
JP-13,t2m_std_anom,noise,0.05184388179715707,286
JP-13,t2m_std_anom,seasonal_subannual,0.22269351263973675,19
JP-13,t2m_std_anom,semiannual,0.16131789635939012,3
JP-13,t2m_std_anom,subseasonal,0.3431496855496043,55
JP-13,t2m_std_anom,trend,0.13686550376701037,1
JP-13,tp,annual,0.15493612418143324,2
JP-13,tp,high_frequency,0.40257690130880414,194
JP-13,tp,noise,0.05156325880248155,74
JP-13,tp,seasonal_subannual,0.0909976046517433,20
JP-13,tp,semiannual,0.00951171355588246,2
JP-13,tp,subseasonal,0.28279900849860556,72
JP-13,tp,trend,0.007615389001049718,1
JP-13,w2c_event,annual,0.006316715800455525,3
JP-13,w2c_event,high_frequency,0.6361888700300056,246
JP-13,w2c_event,noise,0.05107226296382876,17
JP-13,w2c_event,seasonal_subannual,0.06054832442478008,19
JP-13,w2c_event,semiannual,0.0028025582419045373,1
JP-13,w2c_event,subseasonal,0.23230213899261914,78
JP-13,w2c_event,trend,0.010769129546406435,1
JP-13,w2c_transition_intensity,annual,0.007235785100236364,3
JP-13,w2c_transition_intensity,high_frequency,0.6487318082325322,254
JP-13,w2c_transition_intensity,noise,0.05179272470091008,16
JP-13,w2c_transition_intensity,seasonal_subannual,0.06273692183393578,18
JP-13,w2c_transition_intensity,semiannual,0.0036258928598680205,1
JP-13,w2c_transition_intensity,subseasonal,0.21554987834534303,72
JP-13,w2c_transition_intensity,trend,0.010326988927174511,1
JP-14,ah,annual,0.9371995536619002,2
JP-14,ah,noise,0.06101754786969033,362
JP-14,ah,trend,0.0017828984684094443,1
JP-14,c2w_event,high_frequency,0.6530404608325109,243
JP-14,c2w_event,interannual,0.0016377359250917087,1
JP-14,c2w_event,noise,0.050045115830634215,29
JP-14,c2w_event,seasonal_subannual,0.054995310179276204,22
JP-14,c2w_event,semiannual,0.0007882381917817309,1
JP-14,c2w_event,subseasonal,0.21499021604110105,68
JP-14,c2w_event,trend,0.024502922999604146,1
JP-14,c2w_transition_intensity,high_frequency,0.658264006356915,243
JP-14,c2w_transition_intensity,noise,0.05066724389043609,26
JP-14,c2w_transition_intensity,seasonal_subannual,0.0634744384966158,22
JP-14,c2w_transition_intensity,semiannual,0.005637567331976928,2
JP-14,c2w_transition_intensity,subseasonal,0.19657460694541798,71
JP-14,c2w_transition_intensity,trend,0.02538213697863804,1
JP-14,cases,annual,0.4062775000158835,2
JP-14,cases,high_frequency,0.06424432259417812,124
JP-14,cases,noise,0.05001699053769796,179
JP-14,cases,seasonal_subannual,0.020726731349956277,10
JP-14,cases,semiannual,0.060041308206581566,2
JP-14,cases,subseasonal,0.05158954886317342,47
JP-14,cases,trend,0.34710359843252925,1
JP-14,incidence_per_100k,annual,0.4336451073334817,2
JP-14,incidence_per_100k,high_frequency,0.06887043005023735,130
JP-14,incidence_per_100k,noise,0.05005095438922671,170
JP-14,incidence_per_100k,seasonal_subannual,0.020128064272002078,10
JP-14,incidence_per_100k,semiannual,0.06329196008200522,2
JP-14,incidence_per_100k,subseasonal,0.05355275308183916,50
JP-14,incidence_per_100k,trend,0.3104607307912076,1
JP-14,nw_wind,annual,0.5684267481796945,2
JP-14,nw_wind,high_frequency,0.13436581465010083,157
JP-14,nw_wind,noise,0.0500360007233656,109
JP-14,nw_wind,seasonal_subannual,0.06726515222411021,20
JP-14,nw_wind,semiannual,0.006151888121104423,2
JP-14,nw_wind,subseasonal,0.16871337425544927,74
JP-14,nw_wind,trend,0.005041021846175141,1
JP-14,rh,annual,0.6662113658370876,2
JP-14,rh,high_frequency,0.06799480241834648,98
JP-14,rh,noise,0.05023962166640503,166
JP-14,rh,seasonal_subannual,0.07797026280768043,18
JP-14,rh,semiannual,0.0035202313252345784,3
JP-14,rh,subseasonal,0.11914148928319036,77
JP-14,rh,trend,0.014922226662055489,1
JP-14,t2m,annual,0.46041987683197955,1
JP-14,t2m,noise,0.536629767447813,363
JP-14,t2m,trend,0.002950355720207508,1
JP-14,t2m_std_anom,annual,0.07116258002832869,1
JP-14,t2m_std_anom,interannual,0.0933430951873804,1
JP-14,t2m_std_anom,noise,0.050513558116852875,285
JP-14,t2m_std_anom,seasonal_subannual,0.22636078567778495,17
JP-14,t2m_std_anom,semiannual,0.07382835571648981,2
JP-14,t2m_std_anom,subseasonal,0.36775668150934987,58
JP-14,t2m_std_anom,trend,0.11703494376381356,1
JP-14,tp,annual,0.09324283583297222,2
JP-14,tp,high_frequency,0.43929814354179797,196
JP-14,tp,noise,0.050333262252257496,66
JP-14,tp,seasonal_subannual,0.11468828966434176,18
JP-14,tp,semiannual,0.0035778968113436525,1
JP-14,tp,subseasonal,0.2879221641232055,81
JP-14,tp,trend,0.010937407774081333,1
JP-14,w2c_event,annual,0.0025437381366013884,2
JP-14,w2c_event,high_frequency,0.6511225942309896,251
JP-14,w2c_event,noise,0.05096948590518641,20
JP-14,w2c_event,seasonal_subannual,0.07620563400616491,17
JP-14,w2c_event,semiannual,0.007497396044302264,2
JP-14,w2c_event,subseasonal,0.20104701737343705,72
JP-14,w2c_event,trend,0.010614134303318246,1
JP-14,w2c_transition_intensity,annual,0.0004381785744785892,1
JP-14,w2c_transition_intensity,high_frequency,0.6669384518982486,251
JP-14,w2c_transition_intensity,noise,0.050091397671268155,25
JP-14,w2c_transition_intensity,seasonal_subannual,0.0759326903951391,16
JP-14,w2c_transition_intensity,semiannual,0.008636806389392446,2
JP-14,w2c_transition_intensity,subseasonal,0.18929912915505226,69
JP-14,w2c_transition_intensity,trend,0.008663345916420755,1
JP-15,ah,annual,0.9257149993235745,2
JP-15,ah,noise,0.07282341531495116,362
JP-15,ah,trend,0.0014615853614743876,1
JP-15,c2w_event,annual,0.003809995322965521,1
JP-15,c2w_event,high_frequency,0.6375575876919128,241
JP-15,c2w_event,noise,0.05100719650681862,20
JP-15,c2w_event,seasonal_subannual,0.052183678158354015,17
JP-15,c2w_event,semiannual,0.008261399360526472,3
JP-15,c2w_event,subseasonal,0.23634321411398088,82
JP-15,c2w_event,trend,0.01083692884544165,1
JP-15,c2w_transition_intensity,annual,0.0033368625914004025,1
JP-15,c2w_transition_intensity,high_frequency,0.637882930913186,246
JP-15,c2w_transition_intensity,noise,0.05276720435147882,24
JP-15,c2w_transition_intensity,seasonal_subannual,0.05575134107084093,18
JP-15,c2w_transition_intensity,semiannual,0.008247327982564636,3
JP-15,c2w_transition_intensity,subseasonal,0.22965411209089767,72
JP-15,c2w_transition_intensity,trend,0.012360220999631468,1
JP-15,cases,annual,0.3673865210865467,2
JP-15,cases,high_frequency,0.24804541199748384,226
JP-15,cases,noise,0.05070925077615362,42
JP-15,cases,seasonal_subannual,0.023702680001361314,16
JP-15,cases,semiannual,0.022167566683332383,2
JP-15,cases,subseasonal,0.13313992452956347,76
JP-15,cases,trend,0.1548486449255587,1
JP-15,incidence_per_100k,annual,0.34143526118076406,2
JP-15,incidence_per_100k,high_frequency,0.23095998751018143,216
JP-15,incidence_per_100k,noise,0.050054931281820786,49
JP-15,incidence_per_100k,seasonal_subannual,0.02776886259451871,21
JP-15,incidence_per_100k,semiannual,0.02137352421048684,2
JP-15,incidence_per_100k,subseasonal,0.11526508152728082,74
JP-15,incidence_per_100k,trend,0.21314235169494736,1
JP-15,nw_wind,annual,0.3916089534919721,2
JP-15,nw_wind,high_frequency,0.2775403439510789,179
JP-15,nw_wind,noise,0.05075364043248514,77
JP-15,nw_wind,seasonal_subannual,0.06433388788525501,23
JP-15,nw_wind,semiannual,0.040522055272808055,2
JP-15,nw_wind,subseasonal,0.16365074057049617,81
JP-15,nw_wind,trend,0.01159037839590452,1
JP-15,rh,annual,0.27216475204171175,2
JP-15,rh,high_frequency,0.1874561675007316,164
JP-15,rh,noise,0.05126177999360515,100
JP-15,rh,seasonal_subannual,0.13258594438972163,20
JP-15,rh,semiannual,0.196380679193643,2
JP-15,rh,subseasonal,0.14298475709594974,76
JP-15,rh,trend,0.017165919784637006,1
JP-15,t2m,annual,0.48264050773902983,1
JP-15,t2m,noise,0.5150203253878896,363
JP-15,t2m,trend,0.002339166873080738,1
