rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
2,186.1818181818182,0.00537109375,26.987514773067012,JP-37,t2m,reconstruction_residual
1,292.57142857142856,0.00341796875,72.86319203720595,JP-37,t2m_std_anom,original
2,1024.0,0.0009765625,38.871189039264756,JP-37,t2m_std_anom,original
3,102.4,0.009765625,34.13680177652509,JP-37,t2m_std_anom,original
4,62.06060606060606,0.01611328125,28.590736089330072,JP-37,t2m_std_anom,original
5,70.62068965517241,0.01416015625,25.210822464936093,JP-37,t2m_std_anom,original
1,204.8,0.0048828125,416.16289313772296,JP-37,t2m_std_anom,interannual
2,682.6666666666666,0.00146484375,171.54895707459775,JP-37,t2m_std_anom,interannual
3,128.0,0.0078125,22.263937737002443,JP-37,t2m_std_anom,interannual
1,292.57142857142856,0.00341796875,480.2889900852639,JP-37,t2m_std_anom,semiannual
2,157.53846153846155,0.00634765625,167.66961426404714,JP-37,t2m_std_anom,semiannual
1,102.4,0.009765625,175.52952353343179,JP-37,t2m_std_anom,seasonal_subannual
2,62.06060606060606,0.01611328125,112.86221279118013,JP-37,t2m_std_anom,seasonal_subannual
3,66.06451612903226,0.01513671875,105.32698600575397,JP-37,t2m_std_anom,seasonal_subannual
4,70.62068965517241,0.01416015625,90.51595794271141,JP-37,t2m_std_anom,seasonal_subannual
5,32.507936507936506,0.03076171875,61.5031906444932,JP-37,t2m_std_anom,seasonal_subannual
1,23.54022988505747,0.04248046875,42.19089964739402,JP-37,t2m_std_anom,subseasonal
2,14.628571428571428,0.068359375,38.87379707852748,JP-37,t2m_std_anom,subseasonal
3,21.333333333333332,0.046875,34.783828979503895,JP-37,t2m_std_anom,subseasonal
4,29.257142857142856,0.0341796875,34.22835771719081,JP-37,t2m_std_anom,subseasonal
5,24.094117647058823,0.04150390625,34.02038474812588,JP-37,t2m_std_anom,subseasonal
1,7.641791044776119,0.130859375,52.804407274448174,JP-37,t2m_std_anom,noise
2,7.816793893129771,0.1279296875,43.905564184007446,JP-37,t2m_std_anom,noise
3,9.660377358490566,0.103515625,42.79591628592958,JP-37,t2m_std_anom,noise
4,9.102222222222222,0.10986328125,40.872896908382074,JP-37,t2m_std_anom,noise
5,8.291497975708502,0.12060546875,36.924794816464626,JP-37,t2m_std_anom,noise
1,292.57142857142856,0.00341796875,79.07894838618967,JP-37,t2m_std_anom,reconstructed_signal
2,1024.0,0.0009765625,42.18365523343421,JP-37,t2m_std_anom,reconstructed_signal
3,102.4,0.009765625,37.040269266364476,JP-37,t2m_std_anom,reconstructed_signal
4,62.06060606060606,0.01611328125,31.019184485295995,JP-37,t2m_std_anom,reconstructed_signal
5,70.62068965517241,0.01416015625,27.347368438001098,JP-37,t2m_std_anom,reconstructed_signal
1,7.641791044776119,0.130859375,52.804407274448245,JP-37,t2m_std_anom,reconstruction_residual
2,7.816793893129771,0.1279296875,43.90556418400744,JP-37,t2m_std_anom,reconstruction_residual
3,9.660377358490566,0.103515625,42.79591628592965,JP-37,t2m_std_anom,reconstruction_residual
4,9.102222222222222,0.10986328125,40.87289690838213,JP-37,t2m_std_anom,reconstruction_residual
5,8.291497975708502,0.12060546875,36.92479481646458,JP-37,t2m_std_anom,reconstruction_residual
1,409.6,0.00244140625,31.423820826513676,JP-37,tp,original
2,93.0909090909091,0.0107421875,11.602903614209126,JP-37,tp,original
3,70.62068965517241,0.01416015625,11.134282699151452,JP-37,tp,original
4,78.76923076923077,0.0126953125,9.5453895868847,JP-37,tp,original
5,6.965986394557823,0.1435546875,7.857245659416378,JP-37,tp,original
1,409.6,0.00244140625,860.3278822413055,JP-37,tp,annual
1,204.8,0.0048828125,401.12198545005083,JP-37,tp,semiannual
2,157.53846153846155,0.00634765625,292.5283029832001,JP-37,tp,semiannual
3,44.52173913043478,0.0224609375,28.79777779889029,JP-37,tp,semiannual
4,6.965986394557823,0.1435546875,22.405049291518267,JP-37,tp,semiannual
5,20.48,0.048828125,16.13101669269697,JP-37,tp,semiannual
1,93.0909090909091,0.0107421875,132.31167555822145,JP-37,tp,seasonal_subannual
2,70.62068965517241,0.01416015625,124.53552267211091,JP-37,tp,seasonal_subannual
3,78.76923076923077,0.0126953125,104.41780020061181,JP-37,tp,seasonal_subannual
4,113.77777777777777,0.0087890625,66.99037525740535,JP-37,tp,seasonal_subannual
5,60.23529411764706,0.0166015625,52.070612979669846,JP-37,tp,seasonal_subannual
1,12.412121212121212,0.08056640625,25.94110502900355,JP-37,tp,subseasonal
2,10.448979591836734,0.095703125,23.346824516107436,JP-37,tp,subseasonal
3,12.56441717791411,0.07958984375,22.778668584725995,JP-37,tp,subseasonal
4,10.61139896373057,0.09423828125,22.03208851664393,JP-37,tp,subseasonal
5,17.964912280701753,0.0556640625,21.679831142087686,JP-37,tp,subseasonal
1,5.752808988764045,0.173828125,14.624904061770465,JP-37,tp,high_frequency
2,6.320987654320987,0.158203125,14.28454350437432,JP-37,tp,high_frequency
3,3.7372262773722627,0.267578125,12.406832616549242,JP-37,tp,high_frequency
4,4.623024830699774,0.21630859375,11.927929320175824,JP-37,tp,high_frequency
5,4.266666666666667,0.234375,11.899540464790977,JP-37,tp,high_frequency
1,2.449760765550239,0.408203125,23.38864318798174,JP-37,tp,noise
2,2.3703703703703702,0.421875,22.957847718167045,JP-37,tp,noise
3,2.2933930571108623,0.43603515625,21.63693921171061,JP-37,tp,noise
4,2.3953216374269006,0.41748046875,21.512829419729474,JP-37,tp,noise
5,2.153522607781283,0.46435546875,21.485529063682478,JP-37,tp,noise
1,409.6,0.00244140625,33.548587035816894,JP-37,tp,reconstructed_signal
2,93.0909090909091,0.0107421875,12.387190660052923,JP-37,tp,reconstructed_signal
3,70.62068965517241,0.01416015625,11.886917431125593,JP-37,tp,reconstructed_signal
4,78.76923076923077,0.0126953125,10.190524281518723,JP-37,tp,reconstructed_signal
5,6.965986394557823,0.1435546875,8.38802285968811,JP-37,tp,reconstructed_signal
1,2.449760765550239,0.408203125,23.388643187981707,JP-37,tp,reconstruction_residual
2,2.3703703703703702,0.421875,22.957847718167063,JP-37,tp,reconstruction_residual
3,2.2933930571108623,0.43603515625,21.63693921171062,JP-37,tp,reconstruction_residual
4,2.3953216374269006,0.41748046875,21.512829419729457,JP-37,tp,reconstruction_residual
5,2.153522607781283,0.46435546875,21.48552906368248,JP-37,tp,reconstruction_residual
1,3.7440585009140768,0.26708984375,6.498251233982466,JP-37,w2c_event,original
2,2.0357852882703775,0.4912109375,5.726314279721937,JP-37,w2c_event,original
3,4.84160756501182,0.20654296875,5.579029147656591,JP-37,w2c_event,original
4,3.4076539101497505,0.29345703125,5.261135414550439,JP-37,w2c_event,original
5,2.354022988505747,0.4248046875,5.091265938868832,JP-37,w2c_event,original
1,512.0,0.001953125,445.5928088757335,JP-37,w2c_event,annual
2,341.3333333333333,0.0029296875,280.56837388987697,JP-37,w2c_event,annual
3,107.78947368421052,0.00927734375,26.49327450793621,JP-37,w2c_event,annual
4,2.265486725663717,0.44140625,14.49312085577287,JP-37,w2c_event,annual
5,186.1818181818182,0.00537109375,13.855680318907623,JP-37,w2c_event,annual
1,186.1818181818182,0.00537109375,314.3218233998408,JP-37,w2c_event,semiannual
2,97.52380952380952,0.01025390625,182.1175333908016,JP-37,w2c_event,semiannual
3,81.92,0.01220703125,93.04841868831392,JP-37,w2c_event,semiannual
4,341.3333333333333,0.0029296875,91.88349723471127,JP-37,w2c_event,semiannual
5,19.14018691588785,0.05224609375,45.52514488832505,JP-37,w2c_event,semiannual
1,64.0,0.015625,204.6119121306083,JP-37,w2c_event,seasonal_subannual
2,60.23529411764706,0.0166015625,125.2432556273022,JP-37,w2c_event,seasonal_subannual
3,70.62068965517241,0.01416015625,63.71217476239027,JP-37,w2c_event,seasonal_subannual
4,36.57142857142857,0.02734375,57.73650643465504,JP-37,w2c_event,seasonal_subannual
5,38.64150943396226,0.02587890625,45.11536801486772,JP-37,w2c_event,seasonal_subannual
1,15.633587786259541,0.06396484375,26.40223648112948,JP-37,w2c_event,subseasonal
2,7.613382899628252,0.13134765625,22.5377532901194,JP-37,w2c_event,subseasonal
3,13.837837837837839,0.072265625,21.62146689298458,JP-37,w2c_event,subseasonal
4,8.605042016806722,0.1162109375,20.52574070076113,JP-37,w2c_event,subseasonal
5,10.556701030927835,0.0947265625,20.13515013135472,JP-37,w2c_event,subseasonal
1,3.7440585009140768,0.26708984375,11.23007929695134,JP-37,w2c_event,high_frequency
2,2.0357852882703775,0.4912109375,9.750989090754134,JP-37,w2c_event,high_frequency
3,4.84160756501182,0.20654296875,9.220336097103798,JP-37,w2c_event,high_frequency
4,3.4076539101497505,0.29345703125,9.090528309977753,JP-37,w2c_event,high_frequency
5,2.5377942998760843,0.39404296875,8.631844434125052,JP-37,w2c_event,high_frequency
1,5.970845481049563,0.16748046875,110.76540870310325,JP-37,w2c_event,noise
2,4.413793103448276,0.2265625,76.04778239442936,JP-37,w2c_event,noise
3,48.76190476190476,0.0205078125,67.80527224938693,JP-37,w2c_event,noise
4,2.3219954648526078,0.4306640625,65.77502555940211,JP-37,w2c_event,noise
5,2.0728744939271255,0.482421875,60.85564012263284,JP-37,w2c_event,noise
1,3.7440585009140768,0.26708984375,6.743750582189979,JP-37,w2c_event,reconstructed_signal
2,2.0357852882703775,0.4912109375,5.925519942207762,JP-37,w2c_event,reconstructed_signal
3,4.84160756501182,0.20654296875,5.6739484725566065,JP-37,w2c_event,reconstructed_signal
4,3.4076539101497505,0.29345703125,5.460410953091157,JP-37,w2c_event,reconstructed_signal
5,2.5377942998760843,0.39404296875,5.278248881529898,JP-37,w2c_event,reconstructed_signal
1,5.970845481049563,0.16748046875,110.76540870310299,JP-37,w2c_event,reconstruction_residual
2,4.413793103448276,0.2265625,76.04778239442926,JP-37,w2c_event,reconstruction_residual
3,48.76190476190476,0.0205078125,67.80527224938699,JP-37,w2c_event,reconstruction_residual
4,2.3219954648526078,0.4306640625,65.77502555940184,JP-37,w2c_event,reconstruction_residual
5,2.0728744939271255,0.482421875,60.85564012263318,JP-37,w2c_event,reconstruction_residual
1,3.7440585009140768,0.26708984375,6.4758929653266595,JP-37,w2c_transition_intensity,original
2,4.84160756501182,0.20654296875,5.647184858081632,JP-37,w2c_transition_intensity,original
3,2.5377942998760843,0.39404296875,5.471839778667439,JP-37,w2c_transition_intensity,original
4,3.4076539101497505,0.29345703125,5.191307539106753,JP-37,w2c_transition_intensity,original
5,2.0357852882703775,0.4912109375,5.145908774425067,JP-37,w2c_transition_intensity,original
1,512.0,0.001953125,393.5480242900201,JP-37,w2c_transition_intensity,annual
2,341.3333333333333,0.0029296875,274.18993728217333,JP-37,w2c_transition_intensity,annual
3,107.78947368421052,0.00927734375,43.75098958642977,JP-37,w2c_transition_intensity,annual
4,186.1818181818182,0.00537109375,35.746115277890944,JP-37,w2c_transition_intensity,annual
5,75.85185185185185,0.01318359375,24.436204751982633,JP-37,w2c_transition_intensity,annual
1,186.1818181818182,0.00537109375,275.64461342725093,JP-37,w2c_transition_intensity,semiannual
2,341.3333333333333,0.0029296875,208.17336571273955,JP-37,w2c_transition_intensity,semiannual
3,36.57142857142857,0.02734375,104.54915906531562,JP-37,w2c_transition_intensity,semiannual
4,5.673130193905817,0.17626953125,39.92502597261201,JP-37,w2c_transition_intensity,semiannual
5,38.64150943396226,0.02587890625,32.64103516635281,JP-37,w2c_transition_intensity,semiannual
1,64.0,0.015625,166.39071358326194,JP-37,w2c_transition_intensity,seasonal_subannual
2,60.23529411764706,0.0166015625,111.79462803929539,JP-37,w2c_transition_intensity,seasonal_subannual
3,70.62068965517241,0.01416015625,66.3981524501248,JP-37,w2c_transition_intensity,seasonal_subannual
4,44.52173913043478,0.0224609375,47.14592975242595,JP-37,w2c_transition_intensity,seasonal_subannual
5,36.57142857142857,0.02734375,46.08943703475639,JP-37,w2c_transition_intensity,seasonal_subannual
1,15.633587786259541,0.06396484375,29.068518942821225,JP-37,w2c_transition_intensity,subseasonal
2,14.422535211267606,0.0693359375,24.14305343087172,JP-37,w2c_transition_intensity,subseasonal
3,8.605042016806722,0.1162109375,24.098965660942415,JP-37,w2c_transition_intensity,subseasonal
4,7.13588850174216,0.14013671875,22.721264047001792,JP-37,w2c_transition_intensity,subseasonal
5,13.837837837837839,0.072265625,20.833949439869254,JP-37,w2c_transition_intensity,subseasonal
1,3.7440585009140768,0.26708984375,9.831385830133955,JP-37,w2c_transition_intensity,high_frequency
2,4.84160756501182,0.20654296875,8.85587106473438,JP-37,w2c_transition_intensity,high_frequency
3,2.5377942998760843,0.39404296875,8.833792780423632,JP-37,w2c_transition_intensity,high_frequency
4,3.4076539101497505,0.29345703125,8.443968029315254,JP-37,w2c_transition_intensity,high_frequency
5,2.0357852882703775,0.4912109375,8.15288347132857,JP-37,w2c_transition_intensity,high_frequency
1,13.38562091503268,0.07470703125,102.70499095239347,JP-37,w2c_transition_intensity,noise
2,5.970845481049563,0.16748046875,95.0169811644725,JP-37,w2c_transition_intensity,noise
3,4.413793103448276,0.2265625,73.57034715742073,JP-37,w2c_transition_intensity,noise
4,2.3219954648526078,0.4306640625,60.254308744023106,JP-37,w2c_transition_intensity,noise
5,48.76190476190476,0.0205078125,57.05984171252413,JP-37,w2c_transition_intensity,noise
1,3.7440585009140768,0.26708984375,6.733153446099903,JP-37,w2c_transition_intensity,reconstructed_signal
2,4.84160756501182,0.20654296875,5.756092482617671,JP-37,w2c_transition_intensity,reconstructed_signal
3,2.5377942998760843,0.39404296875,5.687280886039619,JP-37,w2c_transition_intensity,reconstructed_signal
4,3.4076539101497505,0.29345703125,5.397948102785872,JP-37,w2c_transition_intensity,reconstructed_signal
5,2.0357852882703775,0.4912109375,5.3355892669796585,JP-37,w2c_transition_intensity,reconstructed_signal
1,13.38562091503268,0.07470703125,102.70499095239371,JP-37,w2c_transition_intensity,reconstruction_residual
2,5.970845481049563,0.16748046875,95.01698116447267,JP-37,w2c_transition_intensity,reconstruction_residual
3,4.413793103448276,0.2265625,73.57034715742054,JP-37,w2c_transition_intensity,reconstruction_residual
4,2.3219954648526078,0.4306640625,60.25430874402325,JP-37,w2c_transition_intensity,reconstruction_residual
5,48.76190476190476,0.0205078125,57.05984171252419,JP-37,w2c_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,942.6677360275711,JP-38,ah,original
2,186.1818181818182,0.00537109375,44.11102278358267,JP-38,ah,original
1,341.3333333333333,0.0029296875,1101.407016574858,JP-38,ah,annual
1,186.1818181818182,0.00537109375,1222.023879626597,JP-38,ah,semiannual
1,186.1818181818182,0.00537109375,96.37172267174466,JP-38,ah,noise
2,120.47058823529412,0.00830078125,38.480906019059475,JP-38,ah,noise
3,102.4,0.009765625,19.405785337374745,JP-38,ah,noise
4,17.504273504273506,0.05712890625,10.947478712747367,JP-38,ah,noise
5,62.06060606060606,0.01611328125,10.269076085461064,JP-38,ah,noise
1,341.3333333333333,0.0029296875,1083.0686333953029,JP-38,ah,reconstructed_signal
1,186.1818181818182,0.00537109375,96.37172267174444,JP-38,ah,reconstruction_residual
2,120.47058823529412,0.00830078125,38.4809060190596,JP-38,ah,reconstruction_residual
3,102.4,0.009765625,19.405785337374788,JP-38,ah,reconstruction_residual
4,17.504273504273506,0.05712890625,10.947478712747358,JP-38,ah,reconstruction_residual
5,62.06060606060606,0.01611328125,10.269076085461082,JP-38,ah,reconstruction_residual
1,3.308562197092084,0.30224609375,6.332251542206254,JP-38,c2w_event,original
2,10.61139896373057,0.09423828125,6.093090814483397,JP-38,c2w_event,original
3,17.35593220338983,0.0576171875,6.0230075621189885,JP-38,c2w_event,original
4,2.522167487684729,0.396484375,5.581324041428755,JP-38,c2w_event,original
5,2.4824242424242424,0.40283203125,5.5701414160017,JP-38,c2w_event,original
1,512.0,0.001953125,674.3803731356688,JP-38,c2w_event,interannual
1,341.3333333333333,0.0029296875,734.3037737483805,JP-38,c2w_event,annual
1,204.8,0.0048828125,208.5441364999111,JP-38,c2w_event,semiannual
2,170.66666666666666,0.005859375,188.1234927896894,JP-38,c2w_event,semiannual
3,120.47058823529412,0.00830078125,30.6822843182756,JP-38,c2w_event,semiannual
4,27.30666666666667,0.03662109375,10.002275516108533,JP-38,c2w_event,semiannual
5,85.33333333333333,0.01171875,6.910156261561938,JP-38,c2w_event,semiannual
1,73.14285714285714,0.013671875,100.160122242839,JP-38,c2w_event,seasonal_subannual
2,39.38461538461539,0.025390625,96.10608465029097,JP-38,c2w_event,seasonal_subannual
3,81.92,0.01220703125,72.2123831799877,JP-38,c2w_event,seasonal_subannual
4,97.52380952380952,0.01025390625,70.47911376351469,JP-38,c2w_event,seasonal_subannual
5,64.0,0.015625,65.8326814766954,JP-38,c2w_event,seasonal_subannual
1,10.61139896373057,0.09423828125,44.14256727214527,JP-38,c2w_event,subseasonal
2,17.35593220338983,0.0576171875,41.749943206577264,JP-38,c2w_event,subseasonal
3,17.808695652173913,0.05615234375,38.917385313992455,JP-38,c2w_event,subseasonal
4,18.285714285714285,0.0546875,30.688219456443257,JP-38,c2w_event,subseasonal
5,13.128205128205128,0.076171875,19.38126537400197,JP-38,c2w_event,subseasonal
1,3.308562197092084,0.30224609375,10.189084722345807,JP-38,c2w_event,high_frequency
2,2.522167487684729,0.396484375,9.092197183174575,JP-38,c2w_event,high_frequency
3,2.4824242424242424,0.40283203125,8.927113750688973,JP-38,c2w_event,high_frequency
4,2.694736842105263,0.37109375,8.138608101904063,JP-38,c2w_event,high_frequency
5,3.8714555765595464,0.25830078125,8.026152025541295,JP-38,c2w_event,high_frequency
1,2.303712035995501,0.43408203125,93.19541792118231,JP-38,c2w_event,noise
2,28.845070422535212,0.03466796875,87.09384829568637,JP-38,c2w_event,noise
3,2.7939972714870396,0.35791015625,74.17208333549631,JP-38,c2w_event,noise
4,2.4150943396226414,0.4140625,73.16165132121446,JP-38,c2w_event,noise
5,2.288268156424581,0.43701171875,61.76212111221088,JP-38,c2w_event,noise
1,3.308562197092084,0.30224609375,6.520330353413513,JP-38,c2w_event,reconstructed_signal
2,10.61139896373057,0.09423828125,6.274390129875818,JP-38,c2w_event,reconstructed_signal
3,17.35593220338983,0.0576171875,6.199430148506015,JP-38,c2w_event,reconstructed_signal
4,2.522167487684729,0.396484375,5.741767111745913,JP-38,c2w_event,reconstructed_signal
5,2.4824242424242424,0.40283203125,5.723665909215006,JP-38,c2w_event,reconstructed_signal
1,2.303712035995501,0.43408203125,93.19541792118193,JP-38,c2w_event,reconstruction_residual
2,28.845070422535212,0.03466796875,87.09384829568661,JP-38,c2w_event,reconstruction_residual
3,2.7939972714870396,0.35791015625,74.17208333549665,JP-38,c2w_event,reconstruction_residual
4,2.4150943396226414,0.4140625,73.1616513212146,JP-38,c2w_event,reconstruction_residual
5,2.288268156424581,0.43701171875,61.762121112210885,JP-38,c2w_event,reconstruction_residual
1,3.308562197092084,0.30224609375,6.6214519505242215,JP-38,c2w_transition_intensity,original
2,17.35593220338983,0.0576171875,6.412837874495072,JP-38,c2w_transition_intensity,original
3,10.61139896373057,0.09423828125,6.120449338959402,JP-38,c2w_transition_intensity,original
4,2.522167487684729,0.396484375,6.017267328498389,JP-38,c2w_transition_intensity,original
5,3.8714555765595464,0.25830078125,5.6884970678353985,JP-38,c2w_transition_intensity,original
1,1024.0,0.0009765625,780.1416632720851,JP-38,c2w_transition_intensity,trend
1,512.0,0.001953125,597.3339103624801,JP-38,c2w_transition_intensity,interannual
2,10.61139896373057,0.09423828125,136.36284512095355,JP-38,c2w_transition_intensity,interannual
1,341.3333333333333,0.0029296875,568.6942553464296,JP-38,c2w_transition_intensity,annual
2,4.982968369829684,0.20068359375,83.19708393484518,JP-38,c2w_transition_intensity,annual
3,4.88782816229117,0.20458984375,23.73789473644579,JP-38,c2w_transition_intensity,annual
4,2.9941520467836256,0.333984375,17.239001109501697,JP-38,c2w_transition_intensity,annual
1,204.8,0.0048828125,224.078935790476,JP-38,c2w_transition_intensity,semiannual
2,170.66666666666666,0.005859375,204.41528969957923,JP-38,c2w_transition_intensity,semiannual
3,27.30666666666667,0.03662109375,32.039997402807145,JP-38,c2w_transition_intensity,semiannual
4,113.77777777777777,0.0087890625,28.099821193330634,JP-38,c2w_transition_intensity,semiannual
5,66.06451612903226,0.01513671875,9.448776482136934,JP-38,c2w_transition_intensity,semiannual
1,39.38461538461539,0.025390625,90.41414318152485,JP-38,c2w_transition_intensity,seasonal_subannual
2,53.89473684210526,0.0185546875,85.81032582024972,JP-38,c2w_transition_intensity,seasonal_subannual
3,73.14285714285714,0.013671875,71.60459258340818,JP-38,c2w_transition_intensity,seasonal_subannual
4,97.52380952380952,0.01025390625,66.4808255065715,JP-38,c2w_transition_intensity,seasonal_subannual
5,62.06060606060606,0.01611328125,63.18016127472474,JP-38,c2w_transition_intensity,seasonal_subannual
1,17.35593220338983,0.0576171875,49.95140320950135,JP-38,c2w_transition_intensity,subseasonal
2,17.964912280701753,0.0556640625,42.99790495244512,JP-38,c2w_transition_intensity,subseasonal
3,10.61139896373057,0.09423828125,34.72856017030864,JP-38,c2w_transition_intensity,subseasonal
4,18.285714285714285,0.0546875,33.71131473420075,JP-38,c2w_transition_intensity,subseasonal
5,13.128205128205128,0.076171875,22.421503077879194,JP-38,c2w_transition_intensity,subseasonal
1,3.308562197092084,0.30224609375,10.820241145352494,JP-38,c2w_transition_intensity,high_frequency
2,2.522167487684729,0.396484375,9.932919645390312,JP-38,c2w_transition_intensity,high_frequency
3,3.8714555765595464,0.25830078125,9.2166597109058,JP-38,c2w_transition_intensity,high_frequency
4,2.4824242424242424,0.40283203125,8.417186194661614,JP-38,c2w_transition_intensity,high_frequency
5,2.5067319461444306,0.39892578125,8.222568993741994,JP-38,c2w_transition_intensity,high_frequency
1,2.3063063063063063,0.43359375,78.91177556813867,JP-38,c2w_transition_intensity,noise
2,28.845070422535212,0.03466796875,65.27550829922362,JP-38,c2w_transition_intensity,noise
3,2.7939972714870396,0.35791015625,64.42327573399673,JP-38,c2w_transition_intensity,noise
4,2.8054794520547945,0.3564453125,53.78951539832076,JP-38,c2w_transition_intensity,noise
5,2.288268156424581,0.43701171875,52.07178955529046,JP-38,c2w_transition_intensity,noise
1,3.308562197092084,0.30224609375,6.890494901500872,JP-38,c2w_transition_intensity,reconstructed_signal
2,17.35593220338983,0.0576171875,6.67106790258187,JP-38,c2w_transition_intensity,reconstructed_signal
3,10.61139896373057,0.09423828125,6.369576576825428,JP-38,c2w_transition_intensity,reconstructed_signal
4,2.522167487684729,0.396484375,6.256218140054246,JP-38,c2w_transition_intensity,reconstructed_signal
5,3.8714555765595464,0.25830078125,5.919097477966195,JP-38,c2w_transition_intensity,reconstructed_signal
1,2.3063063063063063,0.43359375,78.91177556813855,JP-38,c2w_transition_intensity,reconstruction_residual
2,28.845070422535212,0.03466796875,65.27550829922365,JP-38,c2w_transition_intensity,reconstruction_residual
3,2.7939972714870396,0.35791015625,64.42327573399672,JP-38,c2w_transition_intensity,reconstruction_residual
4,2.8054794520547945,0.3564453125,53.789515398320766,JP-38,c2w_transition_intensity,reconstruction_residual
5,2.288268156424581,0.43701171875,52.07178955529045,JP-38,c2w_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,153.40735095694365,JP-38,cases,original
2,186.1818181818182,0.00537109375,15.589824388279958,JP-38,cases,original
3,120.47058823529412,0.00830078125,6.029656615489449,JP-38,cases,original
4,2.5924050632911393,0.3857421875,5.47676294340245,JP-38,cases,original
5,3.0612855007473843,0.32666015625,5.456423462283663,JP-38,cases,original
1,341.3333333333333,0.0029296875,1123.7544242217737,JP-38,cases,annual
1,186.1818181818182,0.00537109375,1057.0584851951353,JP-38,cases,semiannual
1,120.47058823529412,0.00830078125,216.07267065102985,JP-38,cases,seasonal_subannual
2,36.57142857142857,0.02734375,72.26021453424656,JP-38,cases,seasonal_subannual
3,40.96,0.0244140625,51.60155478902516,JP-38,cases,seasonal_subannual
4,45.51111111111111,0.02197265625,44.28729178180411,JP-38,cases,seasonal_subannual
5,85.33333333333333,0.01171875,41.40380342292158,JP-38,cases,seasonal_subannual
1,14.422535211267606,0.0693359375,32.53238616056747,JP-38,cases,subseasonal
2,7.393501805054152,0.13525390625,27.92082356832877,JP-38,cases,subseasonal
3,8.0,0.125,25.644460933202907,JP-38,cases,subseasonal
4,22.755555555555556,0.0439453125,24.724241984960937,JP-38,cases,subseasonal
5,9.706161137440759,0.10302734375,24.48152424393265,JP-38,cases,subseasonal
1,3.0612855007473843,0.32666015625,12.655605502979416,JP-38,cases,high_frequency
2,2.5924050632911393,0.3857421875,12.632660258691125,JP-38,cases,high_frequency
3,3.0251107828655837,0.33056640625,12.264875174928637,JP-38,cases,high_frequency
4,2.8683473389355743,0.3486328125,12.122293252747948,JP-38,cases,high_frequency
5,6.989761092150171,0.14306640625,11.177825566753782,JP-38,cases,high_frequency
1,2.5006105006105006,0.39990234375,37.10810065502537,JP-38,cases,noise
2,4.385438972162741,0.22802734375,31.57338543681857,JP-38,cases,noise
3,3.390728476821192,0.294921875,31.38839613116275,JP-38,cases,noise
4,4.413793103448276,0.2265625,30.67044357349926,JP-38,cases,noise
5,4.338983050847458,0.23046875,30.54203698402831,JP-38,cases,noise
1,341.3333333333333,0.0029296875,172.01630171927087,JP-38,cases,reconstructed_signal
2,186.1818181818182,0.00537109375,17.479356151458088,JP-38,cases,reconstructed_signal
3,120.47058823529412,0.00830078125,6.759040412729791,JP-38,cases,reconstructed_signal
4,3.0612855007473843,0.32666015625,6.113580103225727,JP-38,cases,reconstructed_signal
5,2.5924050632911393,0.3857421875,6.089003556300893,JP-38,cases,reconstructed_signal
1,2.5006105006105006,0.39990234375,37.108100655025396,JP-38,cases,reconstruction_residual
2,4.385438972162741,0.22802734375,31.573385436818583,JP-38,cases,reconstruction_residual
3,3.390728476821192,0.294921875,31.388396131162793,JP-38,cases,reconstruction_residual
4,4.413793103448276,0.2265625,30.670443573499252,JP-38,cases,reconstruction_residual
5,4.338983050847458,0.23046875,30.54203698402829,JP-38,cases,reconstruction_residual
1,341.3333333333333,0.0029296875,150.35912877455294,JP-38,incidence_per_100k,original
2,186.1818181818182,0.00537109375,15.558612290879427,JP-38,incidence_per_100k,original
3,120.47058823529412,0.00830078125,5.99865113262598,JP-38,incidence_per_100k,original
4,6.340557275541796,0.15771484375,5.403522314449328,JP-38,incidence_per_100k,original
5,2.5924050632911393,0.3857421875,5.378093694893453,JP-38,incidence_per_100k,original
1,341.3333333333333,0.0029296875,1111.3275108726693,JP-38,incidence_per_100k,annual
1,186.1818181818182,0.00537109375,1048.5751908467455,JP-38,incidence_per_100k,semiannual
1,120.47058823529412,0.00830078125,237.57239291252392,JP-38,incidence_per_100k,seasonal_subannual
2,36.57142857142857,0.02734375,72.2130048483088,JP-38,incidence_per_100k,seasonal_subannual
3,64.0,0.015625,69.28897776834857,JP-38,incidence_per_100k,seasonal_subannual
4,45.51111111111111,0.02197265625,49.89064311841044,JP-38,incidence_per_100k,seasonal_subannual
5,40.96,0.0244140625,39.66127025964574,JP-38,incidence_per_100k,seasonal_subannual
1,14.422535211267606,0.0693359375,37.553837612858295,JP-38,incidence_per_100k,subseasonal
2,26.5974025974026,0.03759765625,30.862202002820744,JP-38,incidence_per_100k,subseasonal
3,14.94890510948905,0.06689453125,30.554869645117588,JP-38,incidence_per_100k,subseasonal
4,17.964912280701753,0.0556640625,28.82630863826779,JP-38,incidence_per_100k,subseasonal
5,9.266968325791856,0.10791015625,27.43814922594399,JP-38,incidence_per_100k,subseasonal
1,2.5924050632911393,0.3857421875,13.435373476739366,JP-38,incidence_per_100k,high_frequency
2,3.0251107828655837,0.33056640625,12.824171453175389,JP-38,incidence_per_100k,high_frequency
3,2.8683473389355743,0.3486328125,12.518907492559137,JP-38,incidence_per_100k,high_frequency
