band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
subseasonal_7_30_days,7,30.0,7.378621655539563e-06,2044.1922137964816,3.609553742422274e-09,JP-08,t2m,annual
seasonal_30_150_days,30,150.0,0.004403404276530553,2044.1922137964816,2.1541048081542853e-06,JP-08,t2m,annual
semiannual_150_300_days,150,300.0,75.37465231178983,2044.1922137964816,0.03687258556366563,JP-08,t2m,annual
annual_300_430_days,300,430.0,1946.0353842009815,2044.1922137964816,0.9519825831773409,JP-08,t2m,annual
interannual_1_3_years,365,1095.0,851.0562708411819,2044.1922137964816,0.41632888781070004,JP-08,t2m,annual
low_frequency_gt_3_years,1095,inf,1.4593757355776753,2044.1922137964816,0.0007139131661534494,JP-08,t2m,annual
high_frequency_2_7_days,2,7.0,2.269945640601758e-06,1783.7561834500314,1.272564973656528e-09,JP-08,t2m,semiannual
subseasonal_7_30_days,7,30.0,0.0007103785857851073,1783.7561834500314,3.9824870258396904e-07,JP-08,t2m,semiannual
seasonal_30_150_days,30,150.0,31.18543508749542,1783.7561834500314,0.01748301442587208,JP-08,t2m,semiannual
semiannual_150_300_days,150,300.0,1750.8347031659212,1783.7561834500314,0.9815437330563668,JP-08,t2m,semiannual
annual_300_430_days,300,430.0,0.3600553806478911,1783.7561834500314,0.00020185235178918576,JP-08,t2m,semiannual
interannual_1_3_years,365,1095.0,1.11406793825674,1783.7561834500314,0.0006245629019219311,JP-08,t2m,semiannual
low_frequency_gt_3_years,1095,inf,0.3240667387408229,1783.7561834500314,0.00018167658884524958,JP-08,t2m,semiannual
high_frequency_2_7_days,2,7.0,0.00014552267105487547,2084.48826279215,6.981218059724135e-08,JP-08,t2m,seasonal_subannual
subseasonal_7_30_days,7,30.0,104.28276539564415,2084.48826279215,0.05002799356421344,JP-08,t2m,seasonal_subannual
seasonal_30_150_days,30,150.0,1969.8797986966995,2084.48826279215,0.9450184171620454,JP-08,t2m,seasonal_subannual
semiannual_150_300_days,150,300.0,9.339070567732003,2084.48826279215,0.004480270162434216,JP-08,t2m,seasonal_subannual
annual_300_430_days,300,430.0,0.06537056003209032,2084.48826279215,3.136048362514027e-05,JP-08,t2m,seasonal_subannual
interannual_1_3_years,365,1095.0,0.884853592569789,2084.48826279215,0.00042449439911191293,JP-08,t2m,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.06286241138129889,2084.48826279215,3.0157239310666755e-05,JP-08,t2m,seasonal_subannual
high_frequency_2_7_days,2,7.0,14.38524582080769,2090.1186602095863,0.0068825019816651034,JP-08,t2m,subseasonal
subseasonal_7_30_days,7,30.0,2016.7444026407697,2090.1186602095863,0.9648946928393726,JP-08,t2m,subseasonal
seasonal_30_150_days,30,150.0,58.98056914014603,2090.1186602095863,0.028218765883001,JP-08,t2m,subseasonal
semiannual_150_300_days,150,300.0,0.0037643690021492387,2090.1186602095863,1.801031239906622e-06,JP-08,t2m,subseasonal
annual_300_430_days,300,430.0,0.0001618895878794605,2090.1186602095863,7.745473544704253e-08,JP-08,t2m,subseasonal
interannual_1_3_years,365,1095.0,0.003107502182639867,2090.1186602095863,1.4867587385341378e-06,JP-08,t2m,subseasonal
low_frequency_gt_3_years,1095,inf,0.0014891258676772913,2090.1186602095863,7.124599650854127e-07,JP-08,t2m,subseasonal
high_frequency_2_7_days,2,7.0,2027.6693816456686,2052.2289518002954,0.9880327338072674,JP-08,t2m,high_frequency
subseasonal_7_30_days,7,30.0,24.558630036873183,2052.2289518002954,0.011966808096791244,JP-08,t2m,high_frequency
seasonal_30_150_days,30,150.0,0.0003735296057664481,2052.2289518002954,1.820116636785449e-07,JP-08,t2m,high_frequency
semiannual_150_300_days,150,300.0,1.4026712345362802e-05,2052.2289518002954,6.834867197959576e-09,JP-08,t2m,high_frequency
annual_300_430_days,300,430.0,5.846317454293982e-07,2052.2289518002954,2.8487647292790426e-10,JP-08,t2m,high_frequency
interannual_1_3_years,365,1095.0,1.1050044188935787e-05,2052.2289518002954,5.384411022582182e-09,JP-08,t2m,high_frequency
low_frequency_gt_3_years,1095,inf,0.0005412127235942127,2052.2289518002954,2.6371946615383225e-07,JP-08,t2m,high_frequency
high_frequency_2_7_days,2,7.0,2000.607791295014,2000.607886868906,0.9999999522275741,JP-08,t2m,noise
subseasonal_7_30_days,7,30.0,3.670535410779484e-05,2000.607886868906,1.8347100573136967e-08,JP-08,t2m,noise
seasonal_30_150_days,30,150.0,3.123533897680827e-06,2000.607886868906,1.5612924042648759e-09,JP-08,t2m,noise
semiannual_150_300_days,150,300.0,1.5457292324216937e-07,2000.607886868906,7.726297804618126e-11,JP-08,t2m,noise
annual_300_430_days,300,430.0,6.031894589502786e-09,2000.607886868906,3.0150308959059096e-12,JP-08,t2m,noise
interannual_1_3_years,365,1095.0,9.88797399044335e-08,2000.607886868906,4.942484759429162e-11,JP-08,t2m,noise
low_frequency_gt_3_years,1095,inf,5.5488340192494876e-05,2000.607886868906,2.7735740000174688e-08,JP-08,t2m,noise
high_frequency_2_7_days,2,7.0,41.018604238212866,2044.9081349471257,0.020058898264040337,JP-08,t2m,reconstructed_signal
subseasonal_7_30_days,7,30.0,69.55827287747329,2044.9081349471257,0.03401535339839206,JP-08,t2m,reconstructed_signal
seasonal_30_150_days,30,150.0,34.225892491104325,2044.9081349471257,0.016737129608019916,JP-08,t2m,reconstructed_signal
semiannual_150_300_days,150,300.0,85.48498749249737,2044.9081349471257,0.041803827776697514,JP-08,t2m,reconstructed_signal
annual_300_430_days,300,430.0,1790.1333960175048,2044.9081349471257,0.8754101787872204,JP-08,t2m,reconstructed_signal
interannual_1_3_years,365,1095.0,786.8977290943834,2044.9081349471257,0.38480835185035334,JP-08,t2m,reconstructed_signal
low_frequency_gt_3_years,1095,inf,1.8076398892991865,2044.9081349471257,0.0008839711957749759,JP-08,t2m,reconstructed_signal
high_frequency_2_7_days,2,7.0,2000.607791295014,2000.607886868906,0.9999999522275741,JP-08,t2m,reconstruction_residual
subseasonal_7_30_days,7,30.0,3.670535410753733e-05,2000.607886868906,1.834710057300825e-08,JP-08,t2m,reconstruction_residual
seasonal_30_150_days,30,150.0,3.123533897707918e-06,2000.607886868906,1.5612924042784172e-09,JP-08,t2m,reconstruction_residual
semiannual_150_300_days,150,300.0,1.5457292328575213e-07,2000.607886868906,7.726297806796602e-11,JP-08,t2m,reconstruction_residual
annual_300_430_days,300,430.0,6.031894589229652e-09,2000.607886868906,3.015030895769384e-12,JP-08,t2m,reconstruction_residual
interannual_1_3_years,365,1095.0,9.88797399165587e-08,2000.607886868906,4.942484760035238e-11,JP-08,t2m,reconstruction_residual
low_frequency_gt_3_years,1095,inf,5.5488340192656056e-05,2000.607886868906,2.7735740000255256e-08,JP-08,t2m,reconstruction_residual
high_frequency_2_7_days,2,7.0,41.43808283025853,2028.8635305698137,0.020424282957375892,JP-08,t2m_std_anom,original
subseasonal_7_30_days,7,30.0,946.6992795766389,2028.8635305698137,0.46661555363990154,JP-08,t2m_std_anom,original
seasonal_30_150_days,30,150.0,668.4590836090362,2028.8635305698137,0.32947464111659447,JP-08,t2m_std_anom,original
semiannual_150_300_days,150,300.0,172.68742467105017,2028.8635305698137,0.08511534761657935,JP-08,t2m_std_anom,original
annual_300_430_days,300,430.0,99.47976978631351,2028.8635305698137,0.04903226278525212,JP-08,t2m_std_anom,original
interannual_1_3_years,365,1095.0,109.09331779915723,2028.8635305698137,0.05377065344977539,JP-08,t2m_std_anom,original
low_frequency_gt_3_years,1095,inf,28.628749319570552,2028.8635305698137,0.01411073188916263,JP-08,t2m_std_anom,original
high_frequency_2_7_days,2,7.0,5.906516608768992e-07,1151.7190008122275,5.128435499113531e-10,JP-08,t2m_std_anom,trend
subseasonal_7_30_days,7,30.0,0.003597306843781914,1151.7190008122275,3.123424065457792e-06,JP-08,t2m_std_anom,trend
seasonal_30_150_days,30,150.0,3.9696454266537966,1151.7190008122275,0.0034467134985654325,JP-08,t2m_std_anom,trend
semiannual_150_300_days,150,300.0,382.541969406913,1151.7190008122275,0.33214870045309025,JP-08,t2m_std_anom,trend
annual_300_430_days,300,430.0,225.3024697626123,1151.7190008122275,0.195622777434185,JP-08,t2m_std_anom,trend
interannual_1_3_years,365,1095.0,205.8292264532385,1151.7190008122275,0.1787147961508679,JP-08,t2m_std_anom,trend
low_frequency_gt_3_years,1095,inf,377.17448725554937,1151.7190008122275,0.3274882909716297,JP-08,t2m_std_anom,trend
high_frequency_2_7_days,2,7.0,1.411048240128493e-09,1715.5961506179383,8.224827501625306e-13,JP-08,t2m_std_anom,annual
subseasonal_7_30_days,7,30.0,1.2446210140891502e-05,1715.5961506179383,7.254743569113581e-09,JP-08,t2m_std_anom,annual
seasonal_30_150_days,30,150.0,0.03937421987802419,1715.5961506179383,2.2950750888454746e-05,JP-08,t2m_std_anom,annual
semiannual_150_300_days,150,300.0,250.46045560880177,1715.5961506179383,0.14599033433281414,JP-08,t2m_std_anom,annual
annual_300_430_days,300,430.0,834.6119527995104,1715.5961506179383,0.48648509295086295,JP-08,t2m_std_anom,annual
interannual_1_3_years,365,1095.0,928.5398826651891,1715.5961506179383,0.5412345337396214,JP-08,t2m_std_anom,annual
low_frequency_gt_3_years,1095,inf,76.13409547347084,1715.5961506179383,0.04437763249005204,JP-08,t2m_std_anom,annual
high_frequency_2_7_days,2,7.0,5.407426777433246e-07,1758.7944023651999,3.0745076116693464e-10,JP-08,t2m_std_anom,semiannual
subseasonal_7_30_days,7,30.0,0.006129993535592029,1758.7944023651999,3.4853383245639783e-06,JP-08,t2m_std_anom,semiannual
seasonal_30_150_days,30,150.0,9.914167427527897,1758.7944023651999,0.005636910951158063,JP-08,t2m_std_anom,semiannual
semiannual_150_300_days,150,300.0,1695.116168529784,1758.7944023651999,0.96379438452284,JP-08,t2m_std_anom,semiannual
annual_300_430_days,300,430.0,7.411857921658816,1758.7944023651999,0.004214169610553378,JP-08,t2m_std_anom,semiannual
interannual_1_3_years,365,1095.0,42.216161643335745,1758.7944023651999,0.024002897431652098,JP-08,t2m_std_anom,semiannual
low_frequency_gt_3_years,1095,inf,5.589103140773871,1758.7944023651999,0.0031778035757094353,JP-08,t2m_std_anom,semiannual
high_frequency_2_7_days,2,7.0,2.361487375615857e-06,2137.6360247994967,1.1047191141145542e-09,JP-08,t2m_std_anom,seasonal_subannual
subseasonal_7_30_days,7,30.0,65.52863988797027,2137.6360247994967,0.03065472284699012,JP-08,t2m_std_anom,seasonal_subannual
seasonal_30_150_days,30,150.0,1928.7368531093625,2137.6360247994967,0.9022756122807538,JP-08,t2m_std_anom,seasonal_subannual
semiannual_150_300_days,150,300.0,143.08149125548047,2137.6360247994967,0.06693444982940959,JP-08,t2m_std_anom,seasonal_subannual
annual_300_430_days,300,430.0,0.06280100102525356,2137.6360247994967,2.9378715691855954e-05,JP-08,t2m_std_anom,seasonal_subannual
interannual_1_3_years,365,1095.0,0.1975238467621141,2137.6360247994967,9.240293692217373e-05,JP-08,t2m_std_anom,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.061925059705832744,2137.6360247994967,2.896894466009063e-05,JP-08,t2m_std_anom,seasonal_subannual
high_frequency_2_7_days,2,7.0,0.9096952346783831,2059.4599508507335,0.0004417154285047403,JP-08,t2m_std_anom,subseasonal
subseasonal_7_30_days,7,30.0,1958.8631926640562,2059.4599508507335,0.9511538167347598,JP-08,t2m_std_anom,subseasonal
seasonal_30_150_days,30,150.0,99.65843997686648,2059.4599508507335,0.0483905695450397,JP-08,t2m_std_anom,subseasonal
semiannual_150_300_days,150,300.0,0.023746314818266168,2059.4599508507335,1.153036008709803e-05,JP-08,t2m_std_anom,subseasonal
annual_300_430_days,300,430.0,0.0008639855092935262,2059.4599508507335,4.1952042278687e-07,JP-08,t2m_std_anom,subseasonal
interannual_1_3_years,365,1095.0,0.001341225994340611,2059.4599508507335,6.512513116783697e-07,JP-08,t2m_std_anom,subseasonal
low_frequency_gt_3_years,1095,inf,0.0031614324609300004,2059.4599508507335,1.5350783877220132e-06,JP-08,t2m_std_anom,subseasonal
high_frequency_2_7_days,2,7.0,2130.8659608415473,2136.101875012544,0.9975488462267438,JP-08,t2m_std_anom,high_frequency
subseasonal_7_30_days,7,30.0,5.235476601656033,2136.101875012544,0.002450948928465918,JP-08,t2m_std_anom,high_frequency
seasonal_30_150_days,30,150.0,0.00027558213192488385,2136.101875012544,1.2901169890282762e-07,JP-08,t2m_std_anom,high_frequency
semiannual_150_300_days,150,300.0,1.4546049909657823e-05,2136.101875012544,6.809623679382054e-09,JP-08,t2m_std_anom,high_frequency
annual_300_430_days,300,430.0,1.3909530187172185e-06,2136.101875012544,6.511641766659889e-10,JP-08,t2m_std_anom,high_frequency
interannual_1_3_years,365,1095.0,4.556489417300916e-06,2136.101875012544,2.1330861934073992e-09,JP-08,t2m_std_anom,high_frequency
low_frequency_gt_3_years,1095,inf,0.0001420794830713193,2136.101875012544,6.651343961321366e-08,JP-08,t2m_std_anom,high_frequency
high_frequency_2_7_days,2,7.0,1960.7966758440225,1960.7967669224886,0.9999999535502773,JP-08,t2m_std_anom,noise
subseasonal_7_30_days,7,30.0,5.8797029632356633e-05,1960.7967669224886,2.9986294665632175e-08,JP-08,t2m_std_anom,noise
seasonal_30_150_days,30,150.0,6.750316480390406e-07,1960.7967669224886,3.442639540346228e-10,JP-08,t2m_std_anom,noise
semiannual_150_300_days,150,300.0,3.763416759336772e-08,1960.7967669224886,1.9193303573442408e-11,JP-08,t2m_std_anom,noise
annual_300_430_days,300,430.0,3.772939629279417e-09,1960.7967669224886,1.924186990169881e-12,JP-08,t2m_std_anom,noise
interannual_1_3_years,365,1095.0,1.1953576417569978e-08,1960.7967669224886,6.096285254657659e-12,JP-08,t2m_std_anom,noise
low_frequency_gt_3_years,1095,inf,3.1554585603209347e-05,1960.7967669224886,1.6092736450567962e-08,JP-08,t2m_std_anom,noise
high_frequency_2_7_days,2,7.0,39.44246290506148,2028.8836835230538,0.01944047518612385,JP-08,t2m_std_anom,reconstructed_signal
subseasonal_7_30_days,7,30.0,947.6573962798907,2028.8836835230538,0.4670831570956949,JP-08,t2m_std_anom,reconstructed_signal
seasonal_30_150_days,30,150.0,669.138157500384,2028.8836835230538,0.32980607165141146,JP-08,t2m_std_anom,reconstructed_signal
semiannual_150_300_days,150,300.0,172.86295669109677,2028.8836835230538,0.08520101871534054,JP-08,t2m_std_anom,reconstructed_signal
annual_300_430_days,300,430.0,99.58092174326606,2028.8836835230538,0.049081631713035825,JP-08,t2m_std_anom,reconstructed_signal
interannual_1_3_years,365,1095.0,109.20422778187445,2028.8836835230538,0.05382478486506769,JP-08,t2m_std_anom,reconstructed_signal
low_frequency_gt_3_years,1095,inf,28.65799186978111,2028.8836835230538,0.014125004849966538,JP-08,t2m_std_anom,reconstructed_signal
high_frequency_2_7_days,2,7.0,1960.7966758440227,1960.7967669224886,0.9999999535502774,JP-08,t2m_std_anom,reconstruction_residual
subseasonal_7_30_days,7,30.0,5.87970296293162e-05,1960.7967669224886,2.998629466408156e-08,JP-08,t2m_std_anom,reconstruction_residual
seasonal_30_150_days,30,150.0,6.750316478026487e-07,1960.7967669224886,3.442639539140637e-10,JP-08,t2m_std_anom,reconstruction_residual
semiannual_150_300_days,150,300.0,3.7634167543466055e-08,1960.7967669224886,1.919330354799272e-11,JP-08,t2m_std_anom,reconstruction_residual
annual_300_430_days,300,430.0,3.772939621232905e-09,1960.7967669224886,1.9241869860661858e-12,JP-08,t2m_std_anom,reconstruction_residual
interannual_1_3_years,365,1095.0,1.1953576469266106e-08,1960.7967669224886,6.096285281022517e-12,JP-08,t2m_std_anom,reconstruction_residual
low_frequency_gt_3_years,1095,inf,3.155458560314915e-05,1960.7967669224886,1.6092736450537264e-08,JP-08,t2m_std_anom,reconstruction_residual
high_frequency_2_7_days,2,7.0,1069.0826726439557,2045.9203057556772,0.5225436541376334,JP-08,tp,original
subseasonal_7_30_days,7,30.0,712.1048576933285,2045.9203057556772,0.34806089743085417,JP-08,tp,original
seasonal_30_150_days,30,150.0,188.03344831997998,2045.9203057556772,0.09190653604199324,JP-08,tp,original
semiannual_150_300_days,150,300.0,26.032645798023935,2045.9203057556772,0.01272417392055189,JP-08,tp,original
annual_300_430_days,300,430.0,45.11989979209848,2045.9203057556772,0.02205359596127234,JP-08,tp,original
interannual_1_3_years,365,1095.0,24.864840674971013,2045.9203057556772,0.012153376944849758,JP-08,tp,original
low_frequency_gt_3_years,1095,inf,1.073178627819798,2045.9203057556772,0.0005245456652444782,JP-08,tp,original
high_frequency_2_7_days,2,7.0,0.00014109756981662208,1182.2840057583483,1.1934321121608878e-07,JP-08,tp,trend
subseasonal_7_30_days,7,30.0,0.011513803416494486,1182.2840057583483,9.738610486495778e-06,JP-08,tp,trend
seasonal_30_150_days,30,150.0,1.282592793265704,1182.2840057583483,0.0010848432246556654,JP-08,tp,trend
semiannual_150_300_days,150,300.0,6.355816601730939,1182.2840057583483,0.005375879713144008,JP-08,tp,trend
annual_300_430_days,300,430.0,2.7644741589228823,1182.2840057583483,0.0023382488010143345,JP-08,tp,trend
interannual_1_3_years,365,1095.0,616.8475822774523,1182.2840057583483,0.5217423049564051,JP-08,tp,trend
low_frequency_gt_3_years,1095,inf,557.4170425052846,1182.2840057583483,0.4714747385487487,JP-08,tp,trend
high_frequency_2_7_days,2,7.0,3.351977562545148e-05,1847.5565409557523,1.8142760387788454e-08,JP-08,tp,annual
subseasonal_7_30_days,7,30.0,0.003817258277865186,1847.5565409557523,2.066111749895619e-06,JP-08,tp,annual
seasonal_30_150_days,30,150.0,0.6413251611306818,1847.5565409557523,0.0003471207223779579,JP-08,tp,annual
semiannual_150_300_days,150,300.0,118.93360368613854,1847.5565409557523,0.06437345815929046,JP-08,tp,annual
annual_300_430_days,300,430.0,1654.3928514322104,1847.5565409557523,0.8954491052146003,JP-08,tp,annual
interannual_1_3_years,365,1095.0,811.860613175598,1847.5565409557523,0.4394239608794963,JP-08,tp,annual
low_frequency_gt_3_years,1095,inf,1.6678948171785546,1847.5565409557523,0.0009027571174172253,JP-08,tp,annual
high_frequency_2_7_days,2,7.0,7.490797259554406,1807.1299459548718,0.0041451348179592775,JP-08,tp,semiannual
subseasonal_7_30_days,7,30.0,167.3645606250914,1807.1299459548718,0.09261346202564166,JP-08,tp,semiannual
seasonal_30_150_days,30,150.0,847.2695551082305,1807.1299459548718,0.4688481628035557,JP-08,tp,semiannual
semiannual_150_300_days,150,300.0,784.3428439609982,1807.1299459548718,0.4340268090386595,JP-08,tp,semiannual
annual_300_430_days,300,430.0,0.19279164579843872,1807.1299459548718,0.00010668388636356158,JP-08,tp,semiannual
interannual_1_3_years,365,1095.0,0.37209513802345906,1807.1299459548718,0.0002059039190050316,JP-08,tp,semiannual
low_frequency_gt_3_years,1095,inf,0.12335805023969235,1807.1299459548718,6.826185937310171e-05,JP-08,tp,semiannual
high_frequency_2_7_days,2,7.0,13.213754169996143,2103.195392618503,0.006282704030434788,JP-08,tp,seasonal_subannual
subseasonal_7_30_days,7,30.0,133.5549886673644,2103.195392618503,0.06350098955907604,JP-08,tp,seasonal_subannual
seasonal_30_150_days,30,150.0,1888.2896541338262,2103.195392618503,0.8978194136222805,JP-08,tp,seasonal_subannual
semiannual_150_300_days,150,300.0,67.82962400819173,2103.195392618503,0.03225074771761603,JP-08,tp,seasonal_subannual
annual_300_430_days,300,430.0,0.04093341529813198,2103.195392618503,1.9462488098725528e-05,JP-08,tp,seasonal_subannual
interannual_1_3_years,365,1095.0,0.20111681375434254,2103.195392618503,9.56244077274959e-05,JP-08,tp,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.07904982388281268,2103.195392618503,3.758558247143872e-05,JP-08,tp,seasonal_subannual
high_frequency_2_7_days,2,7.0,59.28873484476931,2074.846360286885,0.02857500004798985,JP-08,tp,subseasonal
subseasonal_7_30_days,7,30.0,1910.0837684271164,2074.846360286885,0.920590461533264,JP-08,tp,subseasonal
seasonal_30_150_days,30,150.0,98.4037706494359,2074.846360286885,0.04742701557710991,JP-08,tp,subseasonal
semiannual_150_300_days,150,300.0,7.027951314720801,2074.846360286885,0.003387215289400541,JP-08,tp,subseasonal
annual_300_430_days,300,430.0,0.0053673012068653145,2074.846360286885,2.586842722235678e-06,JP-08,tp,subseasonal
interannual_1_3_years,365,1095.0,0.03190664902814533,2074.846360286885,1.5377836951615857e-05,JP-08,tp,subseasonal
low_frequency_gt_3_years,1095,inf,0.006662622015160888,2074.846360286885,3.211139939171043e-06,JP-08,tp,subseasonal
high_frequency_2_7_days,2,7.0,1965.077578169917,2036.6598373369325,0.9648531100507122,JP-08,tp,high_frequency
subseasonal_7_30_days,7,30.0,67.58826927413168,2036.6598373369325,0.03318584087292054,JP-08,tp,high_frequency
seasonal_30_150_days,30,150.0,3.9164326951832504,2036.6598373369325,0.0019229684915396798,JP-08,tp,high_frequency
semiannual_150_300_days,150,300.0,0.07547911370050413,2036.6598373369325,3.706024556324441e-05,JP-08,tp,high_frequency
annual_300_430_days,300,430.0,0.0001724968419060538,2036.6598373369325,8.469595105857483e-08,JP-08,tp,high_frequency
interannual_1_3_years,365,1095.0,0.001576301456082038,2036.6598373369325,7.739640303130622e-07,JP-08,tp,high_frequency
low_frequency_gt_3_years,1095,inf,0.0004088203680556361,2036.6598373369325,2.0073080470334988e-07,JP-08,tp,high_frequency
high_frequency_2_7_days,2,7.0,1069.0826726439554,2045.9203057556767,0.5225436541376334,JP-08,tp,reconstructed_signal
subseasonal_7_30_days,7,30.0,712.1048576933285,2045.9203057556767,0.3480608974308542,JP-08,tp,reconstructed_signal
seasonal_30_150_days,30,150.0,188.03344831997995,2045.9203057556767,0.09190653604199325,JP-08,tp,reconstructed_signal
semiannual_150_300_days,150,300.0,26.032645798023957,2045.9203057556767,0.012724173920551902,JP-08,tp,reconstructed_signal
annual_300_430_days,300,430.0,45.1198997920985,2045.9203057556767,0.02205359596127236,JP-08,tp,reconstructed_signal
interannual_1_3_years,365,1095.0,24.864840674971024,2045.9203057556767,0.012153376944849765,JP-08,tp,reconstructed_signal
low_frequency_gt_3_years,1095,inf,1.0731786278197983,2045.9203057556767,0.0005245456652444785,JP-08,tp,reconstructed_signal
high_frequency_2_7_days,2,7.0,1328.2219606984843,1898.4283830229654,0.6996429112503512,JP-08,tp,reconstruction_residual
subseasonal_7_30_days,7,30.0,440.45503805227145,1898.4283830229654,0.23201035234782583,JP-08,tp,reconstruction_residual
seasonal_30_150_days,30,150.0,95.5491809739092,1898.4283830229654,0.05033067448231116,JP-08,tp,reconstruction_residual
semiannual_150_300_days,150,300.0,17.447916019499647,1898.4283830229654,0.009190715949851335,JP-08,tp,reconstruction_residual
annual_300_430_days,300,430.0,12.670552222537385,1898.4283830229654,0.006674232399729196,JP-08,tp,reconstruction_residual
interannual_1_3_years,365,1095.0,9.396756767445826,1898.4283830229654,0.0049497557303072376,JP-08,tp,reconstruction_residual
low_frequency_gt_3_years,1095,inf,0.8384704116134053,1898.4283830229654,0.0004416655477296782,JP-08,tp,reconstruction_residual
high_frequency_2_7_days,2,7.0,1537.3746194816194,2128.5616810089114,0.7222598401531514,JP-08,w2c_event,original
subseasonal_7_30_days,7,30.0,461.7147650464441,2128.5616810089114,0.2169139702015105,JP-08,w2c_event,original
seasonal_30_150_days,30,150.0,104.13493212620224,2128.5616810089114,0.0489226753705552,JP-08,w2c_event,original
semiannual_150_300_days,150,300.0,18.65700039611033,2128.5616810089114,0.008765073881846426,JP-08,w2c_event,original
annual_300_430_days,300,430.0,2.825496996708951,2128.5616810089114,0.0013274207752202423,JP-08,w2c_event,original
interannual_1_3_years,365,1095.0,3.6139428160717157,2128.5616810089114,0.0016978332591042194,JP-08,w2c_event,original
low_frequency_gt_3_years,1095,inf,0.8322871604984484,2128.5616810089114,0.00039100918142243117,JP-08,w2c_event,original
high_frequency_2_7_days,2,7.0,0.0002535249678138331,1015.4436464513204,2.4966916549217577e-07,JP-08,w2c_event,trend
subseasonal_7_30_days,7,30.0,0.011363595284407148,1015.4436464513204,1.119076900438503e-05,JP-08,w2c_event,trend
seasonal_30_150_days,30,150.0,1.4530200542220602,1015.4436464513204,0.001430921409868427,JP-08,w2c_event,trend
semiannual_150_300_days,150,300.0,12.47690741959253,1015.4436464513204,0.012287149034016497,JP-08,w2c_event,trend
annual_300_430_days,300,430.0,2.300718183098169,1015.4436464513204,0.002265727094889518,JP-08,w2c_event,trend
interannual_1_3_years,365,1095.0,441.3261971426669,1015.4436464513204,0.4346141695651682,JP-08,w2c_event,trend
low_frequency_gt_3_years,1095,inf,559.4406112411979,1015.4436464513204,0.5509322089869583,JP-08,w2c_event,trend
high_frequency_2_7_days,2,7.0,524.6569454154567,1374.451045335855,0.381721085807937,JP-08,w2c_event,interannual
subseasonal_7_30_days,7,30.0,11.867235461933475,1374.451045335855,0.008634163801034942,JP-08,w2c_event,interannual
seasonal_30_150_days,30,150.0,39.55595776755217,1374.451045335855,0.028779459189749786,JP-08,w2c_event,interannual
semiannual_150_300_days,150,300.0,57.564884777646974,1374.451045335855,0.04188209174345723,JP-08,w2c_event,interannual
annual_300_430_days,300,430.0,192.23403769669073,1374.451045335855,0.13986241150532738,JP-08,w2c_event,interannual
interannual_1_3_years,365,1095.0,671.8598260227236,1374.451045335855,0.4888204845873945,JP-08,w2c_event,interannual
low_frequency_gt_3_years,1095,inf,17.048671787920515,1374.451045335855,0.012403986191996074,JP-08,w2c_event,interannual
high_frequency_2_7_days,2,7.0,2.0501965203875425,2135.335068351095,0.0009601287173964243,JP-08,w2c_event,annual
subseasonal_7_30_days,7,30.0,88.6568953794329,2135.335068351095,0.04151896191537459,JP-08,w2c_event,annual
seasonal_30_150_days,30,150.0,881.4305510598049,2135.335068351095,0.41278325079934425,JP-08,w2c_event,annual
semiannual_150_300_days,150,300.0,656.6161328116287,2135.335068351095,0.3075002806555636,JP-08,w2c_event,annual
annual_300_430_days,300,430.0,404.4996225626725,2135.335068351095,0.18943145202735187,JP-08,w2c_event,annual
interannual_1_3_years,365,1095.0,158.69279627278522,2135.335068351095,0.07431751514076325,JP-08,w2c_event,annual
low_frequency_gt_3_years,1095,inf,0.7330214885486014,2135.335068351095,0.0003432817169600649,JP-08,w2c_event,annual
high_frequency_2_7_days,2,7.0,0.9456540288489208,2492.791470894998,0.0003793554494589948,JP-08,w2c_event,semiannual
subseasonal_7_30_days,7,30.0,0.5340410988130831,2492.791470894998,0.0002142341648101612,JP-08,w2c_event,semiannual
seasonal_30_150_days,30,150.0,73.47955574657422,2492.791470894998,0.02947681609332229,JP-08,w2c_event,semiannual
semiannual_150_300_days,150,300.0,2362.612360075393,2492.791470894998,0.9477777775078531,JP-08,w2c_event,semiannual
annual_300_430_days,300,430.0,54.63593280091122,2492.791470894998,0.02191757049830367,JP-08,w2c_event,semiannual
interannual_1_3_years,365,1095.0,3.124722945280538,2492.791470894998,0.0012535035448266577,JP-08,w2c_event,semiannual
low_frequency_gt_3_years,1095,inf,0.04656577008254763,2492.791470894998,1.868017065455897e-05,JP-08,w2c_event,semiannual
high_frequency_2_7_days,2,7.0,134.660574316201,2074.704474878512,0.06490590633352072,JP-08,w2c_event,seasonal_subannual
subseasonal_7_30_days,7,30.0,146.27606040516466,2074.704474878512,0.07050452832022262,JP-08,w2c_event,seasonal_subannual
seasonal_30_150_days,30,150.0,1753.6975801686503,2074.704474878512,0.8452758459834822,JP-08,w2c_event,seasonal_subannual
semiannual_150_300_days,150,300.0,33.70781670393543,2074.704474878512,0.016247044874142497,JP-08,w2c_event,seasonal_subannual
annual_300_430_days,300,430.0,4.4452644380716535,2074.704474878512,0.0021426012677453516,JP-08,w2c_event,seasonal_subannual
